"scientific_name","Calcium","DHA+EPA","Iron","Protein","Vitamin A, RAE","Vitamin B12","Zinc"
"Siluriformes",231480451300.765,5641172430.11753,3901371202.25276,42871958579.6389,64996488947.4723,7774666471.90945,2377580932.52798
"Apogonidae",226959875096.36,1811289682.49361,2790584733.16708,36980380861.9424,78492632116.9295,4251114424.96176,1850609893.09901
"Malacostraca",225593374533.678,101456594.96711,511801332.048174,4926580737.06141,5945503972.86431,824168712.768679,650307187.879627
"Epinephelus",218882134492.29,843666211.270243,4236831691.1978,68721443319.269,28087098445.7893,3246336359.96299,1437208861.67273
"Mugilidae",217882014156.86,2427030499.26045,18111031577.7076,76263234666.9469,169880026591.483,6514573291.11881,3173908072.68015
"Octopoda",217197551639.858,1424246240.26136,19752515044.6248,106035132587.458,4466040585504,142424624026.136,11963668418.1954
"Haemulidae",216189140520.717,504219388.348908,931471564.926295,14626043823.9473,17718910138.4606,2040729650.4296,415514552.715915
"Bivalvia",209777844682.34,796476071.795253,20893792080.8709,20549935220.8519,3403480886901.82,37416909750.7754,19054688854.5437
"Polynemidae",208425606342.65,699686596.463806,1677194895.66406,63387604799.1275,7603206833.79365,6587871759.71561,2624330843.42434
"Tenualosa ilisha",205878531343.387,2954705412.48785,3056014667.76689,28314720878.3012,29532279781.5767,3609500862.19271,2133018127.69068
"Pteroscion peli",205481436947.269,2934439036.6123,1495977036.38051,20668131532.1432,30292435896.7513,1409450012.50655,730351589.5678
"Pentheroscion mbizi",204646548827.438,2922516167.44011,1489898757.61348,20584155199.6255,30169355217.4127,1403723300.2136,727384110.487993
"Soleidae",202152878948.246,551848676.58209,5335377795.73472,28191773575.3376,13365252959.2308,2747301997.17523,1924281006.1594
"Serranidae",201232722207.867,696979909.834117,3876698451.74729,65963081897.1583,25536737490.8645,3019421500.21517,1346564454.25847
"Pectinidae",197175671803.685,2110063394.30203,4675829555.27265,122614187996.626,106389750973.212,14557664258.1678,9486419461.77803
"Crangon crangon",196700626054.966,86025952.8971406,331316802.024619,3798449689.09402,4340682395.54355,993950406.073858,557962692.797611
"Sprattus sprattus",196407684016.513,1880393722.83531,345312820.470798,16626444951.6046,22588003397.4465,6015137083.58635,315924495.324347
"Mugil cephalus",174447225377.777,1807302575.64368,8783164434.09112,67162556022.6797,138154528051.845,5297961252.7256,2918199982.61217
"Portunidae",171941177620.184,640926423.275361,1520330788.41082,26270301388.6499,100704171375.346,12236375853.0836,4158715372.83214
"Parapenaeopsis",171237070087.665,260760660.185085,1828466826.54181,18047621421.1206,7816320001.73227,1459959710.48707,4005199205.761
"Galeoides decadactylus",170999937464.633,574048296.366497,1257081935.1027,52005493215.9533,6237947035.0296,5404929263.27098,493069030.855818
"Lutjanus quinquelineatus",166254890470.855,202883.776468139,4309046222.90934,9572425453.36036,5994293395.64955,1200395677.43649,147551.837431374
"Clupanodon thrissa",165817444694.538,1400093524.55498,2035940093.01044,12251730657.292,19069951478.0757,5078287367.83936,1379215316.48979
"Melanogrammus aeglefinus",164601324184.539,1735847753.64536,4597186079.82269,126500083932.786,109781433944.077,9828979674.57372,3443241555.60729
"Decapterus",163461055667.318,3840423141.29423,5386784789.03661,75229235846.8906,40865263916.8295,36778737525.1465,4829531190.17076
"Batoidea",159785444715.274,607025013.141516,898722036.031487,32279463953.9437,2997867234.55737,2717753306.13897,360989315.381263
"Trachurus trecae",159613664602.818,3876433411.43827,5023177844.40801,66213535648.8128,59342527565.5336,24716308894.9057,2233956271.18469
"Scolopsis",155155183165.723,17400039.7736514,55459725.0464711,2936724488.17504,1848657501.54904,233282970.433569,224372294.557253
"Sebastes norvegicus",154510929231.979,727974443.627388,1116024842.94442,28382246475.9707,27589845623.2638,1519779631.78995,1050927615.38275
"Lates calcarifer",147527071836.573,2834218479.1325,9761782200.3185,81408067381.4008,69872289405.1068,8631282808.86613,3351039770.14317
"Loliginidae",141236585985.738,6209236455.12396,15472214151.7385,161231662786.789,132346137295437,26114352369.2864,10733070902.5345
"Pseudotolithus elongatus",139178627872.831,1987581967.30432,60149224.0435176,13999134082.7399,20517958827.1882,954661996.287022,31454181.3805551
"Dentex",137207105759.704,804591928.957309,1755340686.06699,22669798021.2924,42999951906.1435,3574021976.61452,688155593.959772
"Ethmalosa fimbriata",131520412360.795,3298535108.76916,2484274455.7039,27911554178.7909,44927644739.2689,11964135881.9664,2338140664.1919
"Limanda aspera",131357098933.716,1332290790.73907,2869932230.89297,89337564815.0771,57039738729.361,7698777351.69019,2590670326.37922
"Micromesistius australis",129725015527.97,620423987.307683,1692065419.93004,92499576289.509,33841308398.6009,9024348906.29357,1692065419.93004
"Merluccius gayi peruanus",127751227132.2,982227792.300009,3303754590.23077,52490598742.1053,17458490000,2310682500,1572325302.33333
"Cephalopholis boenak",126756368603.24,426233302.890304,1056303071.69367,48589941297.9088,0,2640757679.23417,1056303071.69367
"Pleuronectes platessa",123872737393.511,2068509348.79124,840565003.741683,70342018734.1724,29198573814.1848,10838864521.9322,2123532641.03162
"Merlangius merlangus",120518590886.884,6584358667.85793,13169574163.3908,35935681001.5241,32402737377.7559,3570705640.87649,3472089192.47361
"Farfantepenaeus californiensis",119906435047.07,182594114.389523,1280359087.31804,12223992557.4256,5473272032.2475,1022316979.07022,950666798.650815
"Trichiuridae",117495538446.758,3190271518.08975,18997100152.318,64711306873.0118,120807862592.132,3020196564.80331,4573820913.36472
"Mollusca",115032715636.832,3450981469.10495,40261450472.891,164233907990.323,6028097017278.11,5751635781.84158,11503271563.6832
"Chondrichthyes",111968919353.234,622664524.473735,1163541780.08537,21135773805.6029,16159455796.144,1381514987.29524,995603287.601376
"Trisopterus esmarkii",110512326163.458,885116972.057003,11988640003.0357,49476679426.2716,36518501481.2957,4024253189.33502,1539263152.84492
"Sphyraena",109513779037.718,1277188124.61995,1413325934.22822,54195733781.5141,54230700047.9684,7461669313.16937,1173689135.3131
"Netuma thalassina",109186086847.924,2113804483.21206,1233263232.67871,103856201549.889,144467739740.186,17280756401.1385,2131844959.0617
"Sepiida",108203025558.291,2083014633.16352,13254721924.3784,105261051581.385,204792999899713,15576012305.6567,13445114276.2995
"Merluccius productus",102185356848.126,2293611299.09277,1671640579.6815,89587538964.8305,31173639594.7624,4125922887.54208,1764244626.713
"Mullus barbatus barbatus",101417887678.551,758628192.785181,6514698081.64511,13949043167.7747,0,1920671508.94631,3240504227.93277
"Gadus macrocephalus",100028967983.71,711349761.007846,2228089162.40774,68119689620.6464,122681671884.393,6419289817.40883,1461213575.61524
"Parapenaeus longirostris",98505210552.1397,62202152.9659901,9899654931.27745,25913676739.8126,11602805015.3353,2167212684.13688,2015321262.00002
"Liza haematocheila",98013878642.615,1331663679.12337,124906807859.874,28195697020.8841,69921516960.9564,2681356107.6473,1562281823.21259
"Priacanthidae",97706495769.1628,3117324.18439366,3256867619.84129,82675627778.6511,38223321062.0476,10524515848.9283,1698814.26942434
"Illex illecebrosus",95975273848.3134,1457950095.06388,21759641683.8714,32338387048.3446,14930814226.5578,4567072586.94709,8350277426.99989
"Trachurus japonicus",91183486045.2186,2317255542.80157,2389994506.02852,51514772885.3756,9352152414.89421,17561263979.0791,1766517678.36891
"Ruditapes philippinarum",89718020993.0985,185247735.653766,7191970913.6168,9498486837.9333,13439541606.2536,24300144147.5234,1425058421.36117
"Chloroscombrus chrysurus",87500148091.7274,2120410616.94416,2136438890.35917,41771394008.5525,38032777826.5317,12224961404.4169,1042509732.52106
"Metapenaeus affinis",84862049460.767,76591698.3989326,480922128.595906,4093136478.41252,385337116.168543,338629586.935992,312880564.410355
"Lepidopsetta bilineata",83195345219.7001,1666517275.16903,2268963960.53727,31765495447.5218,11344819802.6864,2183427620.75512,567240990.134319
"Trichiurus",81500735724.6032,4346456324.1279,6728958309.20541,22786405579.6472,40432151852.3525,1010803796.30881,1910668756.20793
"Portunus",80331769833.7604,241131963.992327,399961107.473168,11423662814.522,297443551.892298,4580630699.14139,1487446047.38757
"Veneridae",78001696949.5068,134338768.085624,3892736832.43013,5006431491.33322,18395238882.5605,13782493374.8881,733124328.223978
"Marine groundfishes not identified",76736828584.8416,493878944.236968,1415460230.23321,11671410928.8158,20681236315.4722,1349650040.59132,583541380.716529
"Gadiformes",76153215183.084,21464852642.134,1207984014.78904,17396718540.728,22015233479.1118,917301394.962993,410951024.943421
"Micropogonias furnieri",75927989014.1141,475241000.510355,2198011555.19766,33217457926.0655,61707993058.664,4149070437.92973,658872385.543242
"Cyprinidae",72173352413.2202,97418076.3998072,380678757.356283,1724480930.1121,5440600328.38031,358977762.257692,233878160.743178
"Metapenaeus tenuipes",71364271039.7143,64409365.0655992,404428803.595906,3965796623.37601,324047116.168543,284768677.845083,263115179.794971
"Ariidae",70805098003.4397,1370761952.50407,799747720.380132,67348768888.9059,93684578007.5111,11206241434.9584,1382460857.53344
"Miscellaneous aquatic invertebrates",69845667383.7729,257985349.073508,3613377960.32945,10152077389.4646,372625289012.877,8126208469.1857,3314064917.50521
"Sebastes alutus",69581525876.4727,1432084893.03903,647270008.153235,41587098023.8453,28318062856.704,3883620048.91941,970905012.229852
"Scomber japonicus",69470802578.4281,5293416476.57052,7488411187.02537,96518015790.0851,269763246375.974,58193074887.1248,4962200184.17344
"Macruronus novaezelandiae",68783772107.6438,2044922954.55157,2565448797.52834,100758931033.359,174747961570.771,4275747995.88056,1766069824.38545
"Carcharhinus",67889721018.2689,149830742.317695,805793252.741051,50213950306.8094,11505086563.5948,690305193.815687,1058467.96385072
"Trachurus trachurus",67242450130.1694,2124296035.16109,3131391583.0167,29716050958.4022,8860798496.68509,11571707127.6639,1031050901.99593
"Clupea pallasii pallasii",65465945408.8895,2334367072.80925,1593557173.16766,18769018410.9361,19198514171.7216,9092931491.98186,1119369972.50909
"Monacanthidae",65356837611.8431,126384905.669149,811966770.934771,49203469673.2748,11492978626.6237,3650710857.8687,811873024.285581
"Triglidae",63982126469.646,199172545.38182,409060042.757481,9550967964.61131,3078120430.58376,1083498391.56548,246249634.4467
"Thryssa",63715272326.7857,3024252553.28666,2222625778.84136,16891955919.1943,17317959193.4723,5262683927.4566,4741601661.52824
"Scomberomorus guttatus",63589387977.5894,2502256072.2133,1243739045.17978,35196215709.7859,89589808076.3774,2952496249.68494,2140125590.39663
"Scyphozoa",63185878112.4314,NA,NA,41070820773.0804,NA,NA,NA
"Pleuronectiformes",63018313721.9084,1889963175.73481,3084224808.64687,46632003962.1539,27052844588.4535,3289654447.97702,1965697589.28534
"Trachinus draco",62549407845.3691,32891287.6321833,2333261184.06634,3262165823.74128,6924103428.33595,375005337.064974,163248625.504502
"Octopodidae",62319692256.1841,482915186.60882,6014107108.95724,30422219673.2181,1281338217308.75,33064669020.2539,5249757365.81021
"Octopus",62223229927.7076,494505743.120792,5238223405.62013,27802223079.9699,53246391671.6249,30775146614.9689,5795944215.01615
"Anguilliformes",61385746157.9546,1249757522.24602,1230148887.13221,13289423840.0126,1026044172960.1,2038918858.48362,782354704.752202
"Sepia",60364868163.3114,973537433.18236,7033505319.02063,48725578037.4613,11494346095.0477,7279752526.86354,7280375137.27702
"Platycephalidae",59038194549.4284,128054675.501577,540490513.480683,12349515296.4779,2764816857.42042,692659381.122167,414237473.024041
"Cymbium",58633517566.7744,18735336.8629438,655857119.881979,5103323892.91165,922333752.421404,991508783.853009,6240049002.00701
"Dasyatis",58252187184.5093,103798390.698495,580261579.523944,22270342451.6342,4511754494.21718,2441181449.54965,290183158.340923
"Solea solea",58098327367.1255,405383107.973567,4906205422.93749,21244636460.4653,9683061285.53571,1990407042.02678,1315403529.55134
"Sardinella zunasi",56238883055.791,96891313.6175667,461973711.353902,2069257248.77269,2309868556.76951,533469642.872959,100195895.567833
"Squalus acanthias",55561165943.2963,525790694.661138,381170226.406795,3953706858.2195,47085733850.2511,331201692.524896,154005583.91293
"Pampus argenteus",54197961434.483,1932570204.98414,4557232094.07285,47027108798.3403,194410906407.621,3727267922.41191,3234538090.33518
"Trachurus",54157702953.7949,1315292959.02861,1704388996.13317,22466578936.7862,20135212034.7522,8386365406.59261,757992371.440435
"Aristeus antennatus",52448051907.4273,18707594.6398512,3901094769.97393,7802189539.94787,0,1556035426.37631,1430401415.65711
"Merluccius capensis",51807435964.5031,398326533.485891,1339784033.53178,21286710070.158,7080007159.35151,937059771.090642,637630997.717989
"Caranx",51102950493.0355,2336947245.37536,2981171038.76236,90113582461.5962,20630398915.2006,25237854672.9287,1906198429.90052
"Squalidae",50722743474.152,597283955.615642,454224472.28766,5691248683.92825,28272289583.5123,376236131.651888,174946162.57082
"Trachurus mediterraneus",50267426890.1389,564181472.649017,593191146.12257,21443769921.2648,18688852068.5206,7783952918.19416,485185155.209911
"Upeneus",50072309658.1803,402007380.751696,1078480515.71465,9070791480.38574,0,1908976073.94051,3023514990.18453
"Rajiformes",49543577133.1574,188116731.173537,229569487.029032,6185966988.32285,0,417377372.987295,5273893.62093723
"Himantura",49297198463.9562,87841677.9492822,491059162.400127,18846768589.4965,3818171771.26041,2065903654.80697,245573899.265266
"Boops boops",47984464996.5679,660419788.640764,3026712407.47582,13723556989.0184,11565486435.0702,1611632079.16358,1476445076.81748
"Ensis siliqua",46612186937.568,63186794.8833715,2676796632.3264,3359949189.45882,3873257538.46154,10342419558.4,1794223132.00053
"Nemipterus japonicus",46315421239.2013,10423025.8509626,213678656.832656,3742053971.0632,0,427541156.362548,519901447.234362
"Conger myriaster",45064397940.5777,1351931938.21733,532579248.388646,14215769168.5277,352321656626.335,1884511186.60598,573546882.88008
"Rajidae",44805038159.306,226218867.378891,193371730.051959,7438904753.5101,0,501915145.972115,185972618.837752
"Nephrops norvegicus",43631569338.2559,67244372.7394111,1737800403.17967,10558798866.9193,10976015843.4237,750990557.70794,998432318.388634
"Fenneropenaeus merguiensis",43463021736.2153,245909201.928587,200158652.732571,20816499884.1873,1143763729.9004,1200951916.39542,1406829387.7775
"Cottidae",42679199619.2075,322768310.95584,347483904.945655,3721635896.97787,17306061148.2738,1108314677.21229,781271001.969316
"Squalus",41918708577.5531,493612339.526926,375383939.796596,4703408741.00283,23365019056.4984,310932171.228048,144580452.540083
"Placopecten magellanicus",41857662976.1775,61424720.7518747,857841946.590189,3730857285.06487,3518803098.3486,1092989629.05723,1269778618.0554
"Doryteuthis gahi",41592590422.6235,1828550491.45179,4556393526.88235,47480916270,38974453001160,7690383866.66667,3160768995.58571
"Thyrsites atun",41382738173.4817,1052449884.412,919616403.855149,22377332493.8086,56198780235.5925,6641674027.84275,510898002.14175
"Pleurogrammus monopterygius",39225235367.947,3310498587.79127,1713391664.05096,51326637768.6966,66766358073.1012,29766667974.2576,1409604734.81835
"Priacanthus",38872464713.2563,2850754.47742593,2331423912.10031,78454006054.5011,23303170115.1984,9624539798.99699,1553544.67434656
"Sebastes",38665395343.6693,710194081.359859,677073298.059994,21647101707.1809,21042738628.8063,1832485331.97775,470277185.336277
"Squilla mantis",38478174982.1412,177515827.790747,837348885.621726,6220306007.47568,598106346.872661,1442025442.83884,1137824690.56988
"Raja",36805175890.2764,139749081.099599,170543707.944925,4595461535.70514,0,310063352.594255,3917895.99332936
"Sardinella maderensis",35785795394.5645,320236695.679924,325302940.710046,2706252588.68018,2646867156.88676,1018108637.97688,191220452.991611
"Crangonidae",35070660074.8117,15337963.1380752,59071997.7557781,677243080.153009,773920245.400174,177215993.267334,99481736.9216886
"Macroramphosus scolopax",34916381500.813,283858311.226157,2208665136.39891,5638856418.33327,799684109.978093,1197703195.75333,1255469932.81025
"Reinhardtius hippoglossoides",33912116756.6676,5722795489.47087,1821392621.05544,57251435094.2435,34437625984.3508,4035240005.76371,1489315513.3492
"Tegillarca granosa",33566495551.3408,687708743.193434,2750026141.55563,5095636674.05896,15772208753.0396,23941404055.8961,1011039022.63075
"Limanda limanda",33537651550.3432,340155992.072305,732741419.49006,22809365793.288,14563193748.6167,1965625872.37823,661441211.728975
"Pagrus auratus",33003613067.523,95292122.2372144,80572200.9160187,5572264952.7737,1317045591.89646,689512103.992852,188260046.371082
"Chionoecetes opilio",31928226429.4211,469208269.220483,210693879.991104,4538022030.57762,324144430.755544,1393821052.24884,842775519.964414
"Sebastidae",31692872975.1356,674952414.130175,524667067.293956,17041503231.7534,17517515244.4386,1389344630.11559,379162007.59344
"Macruronus magellanicus",31654173242.9575,941070015.331169,1180615110.14274,46369086209.954,80418710401.0272,1967691850.2379,812742285.967828
"Upeneus vittatus",31374448935.0447,251890917.854728,675757361.677887,5683602095.5408,0,1196131609.64473,1894482545.57176
"Ozius guttatus",31057483917.6635,13647582.6021328,69401048.7455065,670301205.905016,685359657.440071,110466490.097466,88097926.812778
"Marine pelagic fishes not identified",30456924131.2165,196021047.677256,561797583.220466,4632394688.68817,8208403409.63118,535677453.030722,231608158.529234
"Macrodon ancylodon",30185649854.1299,15986856.1056796,219762133.654872,2297908540.73223,4450021747.91422,207051134.138894,107290165.382474
"Pseudotolithus senegalensis",29546215637.8839,421943557.724977,12769072.171519,2971874638.18234,4355755227.8159,202665090.428696,6677404.71354662
"Pomadasys jubelini",29525340865.3907,68862151.3369385,127212751.735013,1997505186.3107,2419903517.54575,278706129.262166,56747571.9359367
"Opisthonema oglinum",28826905742.6725,243402400.378457,353942573.816983,2129929607.18325,3315258504.84859,882846262.385638,239772781.449762
